user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
588975,0.0,0,0.00014245555718016064,0.0026286742916889704,8.417217387702663e-06,0.0,0.07353749551147969,0.16666666666666666,3.1765999281836743,6671,low,"[""fast_cashout_24h""]",False
150132,0.00018422991893883567,0,0.0003292335865975746,0.005742893347651935,7.275416304633404e-06,0.0,0.07270013045534517,0.16666666666666666,3.1764666414491187,6672,low,"[""fast_cashout_24h""]",False
276808,0.0,0,0.00024093543702569123,0.00458283967292278,1.1222849302243029e-05,0.0,0.07350814736191928,0.16666666666666666,3.1761303577907083,6673,low,"[""fast_cashout_24h""]",False
633010,0.0,0,0.00020083688079837038,0.002524408272518103,8.255991164390718e-06,0.0,0.07350742290527582,0.16666666666666666,3.1761187664844126,6674,low,"[""fast_cashout_24h""]",False
785286,0.02462526766595289,0,0.025230619409507028,0.09386617560312069,2.613784475637216e-05,0.0,0.08766712176983903,0.0,3.175693220266033,6675,low,[],False
611214,0.0006305170239596469,0,0.0010725990944571568,0.010384089463561168,8.851181229242642e-06,0.0,0.07064295653363534,0.16666666666666666,3.17568453026326,6676,low,"[""fast_cashout_24h""]",False
202099,0.010223765432098766,0,0.009528199634636183,0.08823853192838209,1.499890592848762e-05,0.0,0.1523385747542191,0.0,3.173528307178617,6677,low,[],False
529853,0.0016975711674066336,0,0.0017644447319911567,0.0038496105440278335,2.482136759519896e-05,0.0,0.06570416956531541,0.16666666666666666,3.173491837098324,6678,low,"[""fast_cashout_24h""]",False
274751,0.0,0,0.00014015143870258132,0.0016075754728219062,1.1979323728772296e-05,0.0,0.07333790106261093,0.16666666666666666,3.1734064170017744,6679,low,"[""fast_cashout_24h""]",False
1002121,0.00018422991893883567,0,0.00038898525085594247,0.005459837249077288,1.7109918706524658e-05,0.0,0.0725009001446911,0.16666666666666666,3.1732789564786534,6680,low,"[""shared_wallet_ring""]",False
553662,0.0,0,0.0002701704048907313,0.003471515116562748,8.870319545771166e-06,0.0,0.07327550840040113,0.16666666666666666,3.1724081344064183,6681,low,"[""fast_cashout_24h""]",False
680889,0.00018422991893883567,0,0.0004869936098194461,0.004342555418165001,1.2790660278592004e-05,0.0,0.07241448521064761,0.16666666666666666,3.171896317533958,6682,low,"[""fast_cashout_24h""]",False
686191,0.0016975711674066336,0,0.0013952401659325974,0.010266714257633758,1.4096080292745473e-05,0.0,0.06559360665161641,0.16666666666666666,3.17172283047914,6683,low,"[""fast_cashout_24h""]",False
887869,0.0033255327010715606,0,0.0045782473556928984,0.02984360231267142,4.579074309309773e-05,0.0,0.05825181376011816,0.16666666666666666,3.1714673746390427,6684,low,"[""fast_cashout_24h""]",False
466770,0.0,0,0.00019989961770997756,0.0032393576939972308,1.2142008663532653e-05,0.0,0.0731398464039412,0.16666666666666666,3.1702375424630587,6685,low,"[""fast_cashout_24h""]",False
994328,0.00353045013239188,0,0.00494578037530471,0.032659416789932276,7.951523395214024e-06,0.0,0.0571493807554561,0.16666666666666666,3.168582501619513,6686,low,"[""fast_cashout_24h""]",False
370816,0.0,0,0.0001620978720156057,0.001295944115417186,2.638779488985276e-05,0.0,0.19801675953992756,0.0,3.168268152638841,6687,low,[],False
869757,0.004028197381671702,0,0.005556515681087392,0.014519579382961941,1.5318724828697844e-05,0.0,0.05487358605954665,0.16666666666666666,3.1680075884331083,6688,low,"[""shared_wallet_ring""]",False
556324,0.00018422991893883567,0,0.0009222131080669412,0.004899681941099228,1.7617379015543286e-05,0.0,0.07214261838920816,0.16666666666666666,3.167546448390927,6689,low,"[""fast_cashout_24h""]",False
657782,0.00018422991893883567,0,0.0004236406086149823,0.006178437304111531,8.258379263888427e-06,0.0,0.07210950041732558,0.16666666666666666,3.167016560840805,6690,low,"[""fast_cashout_24h""]",False
703632,0.0,0,0.00015165182373868852,0.0013616682973547538,1.9802213905771698e-05,0.0,0.07292628968816992,0.16666666666666666,3.166820635010718,6691,low,"[""fast_cashout_24h""]",False
871249,0.0180062630480167,0,0.013759739063201257,0.13259405457949502,1.1830016154392091e-05,0.0,0.11687216560756286,0.0,3.166405589178208,6692,low,[],False
564688,0.0,0,0.000127957187826389,0.0018962802104789465,7.69849593146332e-06,0.0,0.07286070147668683,0.16666666666666666,3.165771223626989,6693,low,"[""fast_cashout_24h""]",False
431612,0.0016975711674066336,0,0.0015197950964545262,0.0164852478493849,2.5413654054946778e-05,0.0,0.0651334545461611,0.16666666666666666,3.164360396791855,6694,low,"[""fast_cashout_24h""]",False
965794,0.010223765432098766,0,0.008026779322452805,0.04025681160807169,1.0739548657017588e-05,0.0,0.15175372130134948,0.0,3.1641706519327033,6695,low,[],False
764882,0.00018422991893883567,0,0.000432014532981011,0.00784913302985807,9.487887071198444e-06,0.0,0.07192642437761913,0.16666666666666666,3.1640873442055018,6696,low,"[""fast_cashout_24h""]",False
729659,0.0,0,7.553093643974551e-05,0.001505353969245081,6.808753937291166e-06,0.0,0.07274448532195488,0.16666666666666666,3.1639117651512776,6697,low,"[""fast_cashout_24h""]",False
474847,0.00018422991893883567,0,0.0005743066364792566,0.00746868953143755,1.1064557737423924e-05,0.0,0.07178486912855342,0.16666666666666666,3.161822460220451,6698,low,"[""market_order_burst""]",False
532952,0.0,0,4.362091635622805e-05,0.0006455640420083317,2.1082695151252763e-05,0.0,0.07258161055346633,0.16666666666666666,3.161305768855461,6699,low,"[""fast_cashout_24h""]",False
415699,0.0,0,3.649979629439035e-05,0.0005110029007235881,7.426250561145869e-06,0.0,0.0725461528215697,0.16666666666666666,3.160738445145115,6700,low,"[""fast_cashout_24h""]",False
45524,0.0,0,0.00020076609332046256,0.0016932261827041985,1.1921385098408616e-05,0.0,0.0725362858252114,0.16666666666666666,3.1605805732033825,6701,low,"[""fast_cashout_24h""]",False
734990,0.0016975711674066336,0,0.0014184835282002209,0.020757623829275693,1.8371556878335943e-05,0.0,0.06489630331116006,0.16666666666666666,3.1605659770318386,6702,low,"[""market_order_burst""]",False
487509,0.0033255327010715606,0,0.004436583280069709,0.00033241180961297845,1.1125980446249098e-05,0.0,0.05744995699349195,0.16666666666666666,3.158637666373023,6703,low,"[""fast_cashout_24h""]",False
428873,0.00018422991893883567,0,0.00034473527559314155,0.005312796187608715,7.653212307368329e-06,0.0,0.07157250962168549,0.16666666666666666,3.158424708110564,6704,low,"[""fast_cashout_24h""]",False
949225,0.00353045013239188,0,0.005389565301266469,0.033428558831124014,1.4451361955033719e-05,0.0,0.05638836081893252,0.16666666666666666,3.156406182635135,6705,low,"[""shared_wallet_ring""]",False
249156,0.00018422991893883567,0,0.000301197357990919,0.0048895165550699605,6.780391548642975e-06,0.0,0.07141886949962499,0.16666666666666666,3.1559664661575964,6706,low,"[""fast_cashout_24h""]",False
996150,0.00018422991893883567,0,0.0009598536417947791,0.009687865980728667,4.263095533798538e-05,0.0,0.07140187634334902,0.16666666666666666,3.15569457565718,6707,low,"[""fast_cashout_24h""]",False
520099,0.00018422991893883567,0,0.0005898677947549096,0.005934487326323458,1.1010380882215281e-05,0.0,0.07133118333044688,0.16666666666666666,3.1545634874507464,6708,low,"[""fast_cashout_24h""]",False
987551,0.00018422991893883567,0,0.0003187587847910907,0.003941316419596865,1.9708391236168213e-05,0.0,0.07130869777343501,0.16666666666666666,3.1542037185385565,6709,low,"[""fast_cashout_24h""]",False
131138,0.00018422991893883567,0,0.000316106278795491,0.001239040090748839,1.538326429550267e-05,0.0,0.071292436864187,0.16666666666666666,3.153943543990588,6710,low,"[""fast_cashout_24h""]",False
528722,0.0006305170239596469,0,0.0010042385125554924,0.009567155552083883,1.8695218219531325e-05,0.0,0.06926675798413727,0.16666666666666666,3.153665353471291,6711,low,"[""fast_cashout_24h""]",False
992993,0.0016975711674066336,0,0.001745771252830841,0.014164123737679717,3.834733474992655e-05,0.0,0.06441702693466703,0.16666666666666666,3.1528975550079497,6712,low,"[""fast_cashout_24h""]",False
898927,0.00018422991893883567,0,0.00044575900222345953,0.0024959571467003455,2.1551578174716804e-05,0.0,0.07117105517868529,0.16666666666666666,3.1520014370225606,6713,low,"[""fast_cashout_24h""]",False
739922,0.004398826979472141,0,0.006644262994182253,0.04781132210617023,1.9469206671444413e-05,0.0,0.05219898923409362,0.16666666666666666,3.1518993702674916,6714,low,"[""fast_cashout_24h""]",False
416535,0.0,0,0.00020773313951289758,0.0032667330552855222,9.61534469716828e-06,0.0,0.0718946693963758,0.16666666666666666,3.150314710342013,6715,low,"[""fast_cashout_24h""]",False
748037,0.00018422991893883567,0,0.00037953753385103217,0.004194305702727152,9.499100940555937e-06,0.0,0.07105811011956692,0.16666666666666666,3.150194316076667,6716,low,"[""fast_cashout_24h""]",False
481583,0.0,0,0.00011642942448772216,0.0018094700451065206,7.83589478165289e-06,0.0,0.0718481470510806,0.16666666666666666,3.1495703528172894,6717,low,"[""fast_cashout_24h""]",False
718345,0.0006305170239596469,0,0.001007015041853881,0.005517433645928976,7.609669606577622e-06,0.0,0.06901075205367029,0.16666666666666666,3.149569258583819,6718,low,"[""fast_cashout_24h""]",False
939933,0.00018422991893883567,0,0.0005708828616192682,0.004968469680457281,1.0893439618897115e-05,0.0,0.07100352936202366,0.16666666666666666,3.149321023955974,6719,low,"[""fast_cashout_24h""]",False
595298,0.0006305170239596469,0,0.0010945463485961687,0.006785392368043846,9.243028442362097e-06,0.0,0.06898317266716585,0.16666666666666666,3.1491279883997483,6720,low,"[""market_order_burst""]",False
1364,0.0,0,8.982012931281502e-05,0.0010165456139547033,8.815950492720934e-06,0.0,0.07179913636118207,0.16666666666666666,3.1487861817789127,6721,low,"[""fast_cashout_24h""]",False
974167,0.0016975711674066336,0,0.0016348423179437762,0.010928591546020619,1.1603739929330831e-05,0.0,0.06414053082601495,0.16666666666666666,3.1484736172695165,6722,low,"[""fast_cashout_24h""]",False
762981,0.00018422991893883567,0,0.0007855091603538684,0.010290964043310867,2.8601456495894836e-05,0.0,0.07094206391197508,0.16666666666666666,3.1483375767551975,6723,low,"[""fast_cashout_24h""]",False
715461,0.0,0,0.00014141108162706506,0.0014705689029264146,1.3099171238838365e-05,0.0,0.07176954203183639,0.16666666666666666,3.1483126725093817,6724,low,"[""fast_cashout_24h""]",False
945888,0.0033255327010715606,0,0.0032072189844495045,0.005319790914718216,1.6180286439604353e-05,0.0,0.056797318596757615,0.16666666666666666,3.1481954520252735,6725,low,"[""shared_wallet_ring""]",False
809489,0.0016975711674066336,0,0.0015015370082688754,0.010533982471752473,2.8022353103164e-05,0.0,0.06409792086445575,0.16666666666666666,3.1477918578845694,6726,low,"[""fast_cashout_24h""]",False
4683,0.0,0,0.0002156671754586114,0.0030417875405079242,6.879687615934195e-06,0.0,0.07172203769937667,0.16666666666666666,3.1475526031900265,6727,low,"[""fast_cashout_24h""]",False
10449,0.0,0,0.0001499561946508948,0.0026926375259839555,2.8453825944052884e-05,0.0,0.07172187707148936,0.16666666666666666,3.1475500331438298,6728,low,"[""fast_cashout_24h""]",False
692876,0.0033255327010715606,0,0.0041613465895467645,0.026773160946022678,2.941206985919209e-05,0.0,0.18175110970628322,0.0,3.147456109777684,6729,low,[],False
898574,0.02462526766595289,0,0.026494236064862686,0.09383510806811471,2.059370692069422e-05,0.0,0.08586150514655577,0.0,3.1468033542935,6730,low,[],False
856845,0.0180062630480167,0,0.018976858440344337,0.10003239206186916,1.993312151940928e-05,0.0,0.11562516921138535,0.0,3.146453646839368,6731,low,[],False
808616,0.0033255327010715606,0,0.0029743547156447204,0.001051516056507922,9.224834259000024e-06,0.0,0.05666389720341678,0.16666666666666666,3.1460607097318203,6732,low,"[""fast_cashout_24h""]",False
862622,0.00018422991893883567,0,0.0008817929712839763,0.013380124906758616,1.7864056723052366e-05,0.0,0.07078938707844692,0.16666666666666666,3.1458947474187466,6733,low,"[""fast_cashout_24h""]",False
84305,0.00018422991893883567,0,0.0006088994483265158,0.005038645396249563,2.1643452239849257e-05,0.0,0.07073798272307621,0.16666666666666666,3.1450722777328153,6734,low,"[""shared_wallet_ring""]",False
217775,0.00018422991893883567,0,0.00044586024515051156,0.004085857127843427,2.0980145549901103e-05,0.0,0.07073274737389632,0.16666666666666666,3.144988512145937,6735,low,"[""fast_cashout_24h""]",False
24061,0.00018422991893883567,0,0.0006910116863075886,0.0033889436652328195,6.532112507462705e-05,0.0,0.19568476870458454,0.0,3.1442208534369485,6736,low,[],False
757569,0.0033255327010715606,0,0.0037997301154357533,0.0011254581426220808,1.02723898751896e-05,0.0,0.0564925198535119,0.16666666666666666,3.1433186721333426,6737,low,"[""fast_cashout_24h""]",False
443651,0.004028197381671702,0,0.005953243965068469,0.012180023056778084,1.1294072018742089e-05,0.0,0.05329043006003408,0.16666666666666666,3.1426770924409078,6738,low,"[""shared_wallet_ring""]",False
665427,0.0016975711674066336,0,0.0019074852187954605,0.02409035807685967,1.2948026241737704e-05,0.0,0.06376482589708132,0.16666666666666666,3.1424623384065784,6739,low,"[""fast_cashout_24h""]",False
180309,0.0033255327010715606,0,0.00287934723076126,0.027705498574397636,1.5011922742743935e-05,0.0,0.056405440184225476,0.16666666666666666,3.1419253974247594,6740,low,"[""fast_cashout_24h""]",False
540494,0.00018422991893883567,0,0.0006875575212336501,0.006978659878007467,8.97653746840697e-06,0.0,0.07052834479685968,0.16666666666666666,3.1417180709133503,6741,low,"[""fast_cashout_24h""]",False
962518,0.0,0,0.0001812640618362872,0.0032652769049336867,8.14072066928701e-06,0.0,0.07134725167618004,0.16666666666666666,3.1415560268188805,6742,low,"[""fast_cashout_24h""]",False
428169,0.0180062630480167,0,0.017908905128460863,0.20579225053089711,3.972042849394756e-05,0.0,0.1153112905843656,0.0,3.141431588807052,6743,low,[],False
608159,0.00018422991893883567,0,0.0007155926661825078,0.008189412658659818,1.7683129315211385e-05,0.0,0.07047135868563574,0.16666666666666666,3.1408062931337675,6744,low,"[""fast_cashout_24h""]",False
449811,0.0016975711674066336,0,0.0015392059143516526,0.002262490653620777,8.512865554444605e-06,0.0,0.06360119236141236,0.16666666666666666,3.139844201835875,6745,low,"[""fast_cashout_24h""]",False
601583,0.0,0,0.00012036742158612566,0.0018349082314201145,1.5853392808703498e-05,0.0,0.07122291941898583,0.16666666666666666,3.1395667107037726,6746,low,"[""fast_cashout_24h""]",False
18655,0.0,0,2.8172945296444756e-05,0.0003796256511288213,8.641666722745212e-06,0.0,0.07121991383283294,0.16666666666666666,3.139518621325327,6747,low,"[""fast_cashout_24h""]",False
134845,0.00018422991893883567,0,0.0005438135045503383,0.008562682102094505,9.253264707348024e-06,0.0,0.07033125307164914,0.16666666666666666,3.1385646033099825,6748,low,"[""fast_cashout_24h""]",False
886754,0.0180062630480167,0,0.0141779251329114,0.04736169255032949,1.0135117175816674e-05,0.0,0.11511819603363253,0.0,3.1383420759953227,6749,low,[],False
15959,0.0,0,0.0002455369072780378,0.002201995691621603,1.2410679294931614e-05,0.0,0.19610757709065352,0.0,3.1377212334504563,6750,low,[],False
956186,0.0,0,0.00020475439810851024,0.003028328275910387,7.493657569825681e-06,0.0,0.07110430694066873,0.16666666666666666,3.137668911050699,6751,low,"[""fast_cashout_24h""]",False
970248,0.0,0,8.359771818447621e-05,0.0015597502181935968,8.336331540332132e-06,0.0,0.0710907005963268,0.16666666666666666,3.1374512095412284,6752,low,"[""fast_cashout_24h""]",False
172409,0.0006305170239596469,0,0.0011591608604589639,0.01977973698347032,9.327429266375061e-06,0.0,0.06823655980484053,0.16666666666666666,3.137182182602542,6753,low,"[""fast_cashout_24h""]",False
527836,0.0006305170239596469,0,0.0009915813862169558,0.00800369367676185,7.352508402578405e-06,0.0,0.06823495627405929,0.16666666666666666,3.137156526110043,6754,low,"[""fast_cashout_24h""]",False
740455,0.0016975711674066336,0,0.0015653579283509908,0.00987793297443059,5.4067454831682804e-05,0.0,0.18840981159179104,0.0,3.1367821095219344,6755,low,[],False
439767,0.00018422991893883567,0,0.0005103735539050515,0.003087781714993607,8.912698048887206e-06,0.0,0.0702160782213584,0.16666666666666666,3.13672180570533,6756,low,"[""fast_cashout_24h""]",False
581915,0.0,0,3.245489913585157e-05,0.00042114441046067476,7.257489579430722e-06,0.0,0.07103940746836032,0.16666666666666666,3.1366305194937647,6757,low,"[""fast_cashout_24h""]",False
988060,0.00018422991893883567,0,0.0008235778646958523,0.010457115139021323,8.280845717545281e-06,0.0,0.07018476925327154,0.16666666666666666,3.13622086221594,6758,low,"[""fast_cashout_24h""]",False
946008,0.0033255327010715606,0,0.004242896857030763,0.033012758798607156,4.4616442609542476e-05,0.0,0.055991326945018446,0.16666666666666666,3.1352995855974473,6759,low,"[""fast_cashout_24h""]",False
712874,0.00018422991893883567,0,0.0003918482703218338,0.0017094677615219571,1.3751352267534744e-05,0.0,0.07011103708062752,0.16666666666666666,3.135041147453636,6760,low,"[""fast_cashout_24h""]",False
592880,0.00018422991893883567,0,0.0008457454269780285,0.010159009418096328,1.1767156589258176e-05,0.0,0.07006689074368638,0.16666666666666666,3.1343348060625784,6761,low,"[""fast_cashout_24h""]",False
786525,0.0006305170239596469,0,0.0009911429257168463,0.00745533341180737,9.921961943058813e-06,0.0,0.06801369499113938,0.16666666666666666,3.1336163455833246,6762,low,"[""fast_cashout_24h""]",False
