user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
946994,0.0,0,0.00038413383342813525,0.0018233082441789401,1.1478178198441277e-05,0.6179248,0.023267746655465008,0.3333333333333333,4.37228394648744,4602,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
69439,0.0028076743097800653,0,0.00971597444467926,0.020019161371337347,1.969633858482695e-05,0.41476116,0.13562078919061232,0.16666666666666666,4.372085177353961,4603,low,"[""fast_cashout_24h""]",False
951535,0.013120365088419851,0,0.03312095051855483,0.033359860582078765,6.357365288734798e-05,0.6476783,0.08919225681709193,0.16666666666666666,4.3717423954397,4604,low,"[""shared_wallet_ring""]",False
930110,0.0,0,0.0010795428713758167,0.005167533746180717,1.1116806587336972e-05,0.5229254,0.023198070613356558,0.3333333333333333,4.371169129813704,4605,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
2994,0.0009638554216867469,0,0.005128666639006758,0.008001884048079125,1.8414654469210793e-05,0.6485456,0.14374647652918954,0.16666666666666666,4.369341214828478,4606,low,"[""fast_cashout_24h""]",False
635754,0.03772931810314988,0,0.07855843370331804,0.2593399274281952,1.5053282030318243e-05,0.4611063,0.1032812494630567,0.0,4.369010894835698,4607,low,[],False
29353,0.0008726003490401396,0,0.0035620731446233526,0.007848266071759478,0.0009046814984904587,0.5765182,0.26910685852355626,0.0,4.3685369615077905,4608,low,[],False
729640,0.03002144388849178,0,0.0680105112688659,0.06696225401979583,2.778092065318283e-05,0.38744625,0.1379143126885762,0.0,4.368172962988627,4609,low,[],False
511376,0.0009638554216867469,0,0.0045292613045216385,0.006838460826204429,5.823802563250372e-05,0.45533818,0.1436371939666835,0.16666666666666666,4.367592693828382,4610,low,"[""fast_cashout_24h""]",False
656882,0.0032605969400551793,0,0.010898160327369245,0.009995556838931285,2.5627228554937007e-05,0.71421313,0.13329876588609568,0.16666666666666666,4.367543233861504,4611,low,"[""fast_cashout_24h""]",False
978621,0.0042780748663101605,0,0.013148766915437093,0.033470419083148295,3.6867815765248156e-05,0.506177,0.12857956614721996,0.16666666666666666,4.36529444872985,4612,low,"[""fast_cashout_24h""]",False
399928,0.007907979870596691,0,0.025295214818970305,0.012374461996195829,0.0001006852041907697,0.62638706,0.11220994592124583,0.16666666666666666,4.364733685422895,4613,low,"[""fast_cashout_24h""]",False
684476,0.0042780748663101605,0,0.015191480081097322,0.02030924983576729,0.0002223188433169506,0.70251465,0.1285371091688077,0.16666666666666666,4.364615137075255,4614,low,"[""fast_cashout_24h""]",False
934083,0.006557377049180328,0,0.0183914581102215,0.014248766522758487,3.909920018971058e-05,0.67309576,0.118238591764523,0.16666666666666666,4.363948615773351,4615,low,"[""shared_ip_ring""]",False
118846,0.0,0,0.0007602578616740053,0.0037145490240941296,1.1824325607181182e-05,0.49726796,0.022616485644217414,0.3333333333333333,4.361863770307478,4616,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
724467,0.0,0,8.970029147956532e-05,0.0003603248587553223,2.7448728581618548e-05,0.40055206,0.14741956014362323,0.16666666666666666,4.358712962297971,4617,low,"[""fast_cashout_24h""]",False
579177,0.0,0,0.0006365789849307309,0.0027119793986901163,1.1667896929733336e-05,0.5389343,0.022379618885436107,0.3333333333333333,4.358073902166977,4618,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
662310,0.0032605969400551793,0,0.012880370640072457,0.02655548038618366,2.3697203367055974e-05,0.49933106,0.13265642642378503,0.16666666666666666,4.357265802464533,4619,low,"[""fast_cashout_24h""]",False
882762,0.013120365088419851,0,0.034915243581009205,0.054490032103176614,3.5170923191028375e-05,0.58847296,0.08818143397564784,0.16666666666666666,4.355569229976594,4620,low,"[""market_order_burst""]",False
277646,0.0,0,0.0008181166613705376,0.0014491845741528221,1.751845306424116e-05,0.46596414,0.022206727142773747,0.3333333333333333,4.3553076342843795,4621,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
562046,0.002030113347995263,0,0.0075606540741379085,0.005409046114885138,2.7007145716531998e-05,0.39873457,0.1380557124906467,0.16666666666666666,4.355059560906006,4622,low,"[""fast_cashout_24h""]",False
158274,0.002030113347995263,0,0.006619340765551898,0.013945903892057842,0.0010024628338093239,0.61036164,0.26305562472970184,0.0,4.355058156730888,4623,low,[],False
226827,0.0042780748663101605,0,0.017284198924921418,0.021463995763122395,8.796894713778999e-05,0.34328592,0.1277225483096716,0.16666666666666666,4.351582163329077,4624,low,"[""shared_wallet_ring""]",False
431648,0.007907979870596691,0,0.026424263019679504,0.0759385542237439,5.259956699091268e-05,0.4735111,0.11137178698151019,0.16666666666666666,4.351323142387124,4625,low,"[""fast_cashout_24h""]",False
855273,0.0,0,0.0004468876591570666,0.0008491804283628382,2.2973351359381387e-05,0.5431896,0.14692880587521667,0.16666666666666666,4.350860894003467,4626,low,"[""fast_cashout_24h""]",False
570619,0.006948304613674263,0,0.022139807584354288,0.02580932319528259,2.9916043284703797e-05,0.5584947,0.1155776508227533,0.16666666666666666,4.3495203453485995,4627,low,"[""fast_cashout_24h""]",False
270195,0.03772931810314988,0,0.10456314690734458,0.2325365454414536,1.563677262918215e-05,0.4760765,0.1020520575698531,0.0,4.349343824544441,4628,low,[],False
526192,0.002030113347995263,0,0.005433630295316258,0.014350491158572065,7.245130814963549e-05,0.293783,0.13767260663187936,0.16666666666666666,4.348929867165728,4629,low,"[""market_order_burst""]",False
1000823,0.03002144388849178,0,0.06421721813812012,0.006060513264938751,5.3063006367644025e-05,0.4516398,0.011589873801731055,0.16666666666666666,4.346981940799105,4630,low,"[""shared_wallet_ring""]",False
849244,0.0,0,9.787488553873147e-05,0.00018611600416822501,2.6464530622719103e-05,0.42849648,0.1466675231607617,0.16666666666666666,4.346680370572187,4631,low,"[""fast_cashout_24h""]",False
972007,0.011158342189160468,0,0.03027676876587835,0.08054625784138689,1.4509612915276684e-05,0.3632677,0.09640777685358488,0.16666666666666666,4.345925067276911,4632,low,"[""fast_cashout_24h""]",False
591768,0.0,0,0.00012833035271348997,0.0002427393314575538,4.0456806197805475e-05,0.41521782,0.14657768561042658,0.16666666666666666,4.345242969766825,4633,low,"[""fast_cashout_24h""]",False
650148,0.0042780748663101605,0,0.013668408594377422,0.06194120208147567,3.390224629885665e-05,0.48544735,0.1273127888347864,0.16666666666666666,4.345026011730914,4634,low,"[""fast_cashout_24h""]",False
592506,0.0009638554216867469,0,0.0042157654717665215,0.011294069280285784,0.0002007393868971388,0.56517845,0.1422254858149148,0.16666666666666666,4.345005363400082,4635,low,"[""shared_wallet_ring""]",False
580713,0.0032605969400551793,0,0.011040654329415764,0.03960604910556784,1.6216672301135046e-05,0.34213108,0.13188119265665596,0.16666666666666666,4.344862062190468,4636,low,"[""fast_cashout_24h""]",False
970507,0.014093529788597053,0,0.04063239241194584,0.08850907062258538,6.572617742199978e-05,0.5950953,0.08301975773356578,0.16666666666666666,4.3430502685160395,4637,low,"[""shared_wallet_ring""]",False
725044,0.002030113347995263,0,0.006703300320168725,0.017010692438727597,3.3552816849759e-05,0.52045196,0.137269747134282,0.16666666666666666,4.34248411520417,4638,low,"[""fast_cashout_24h""]",False
982265,0.002030113347995263,0,0.007790568624290606,0.017848722701184948,0.0007112047360183938,0.68007064,0.2622643438502706,0.0,4.342397662659988,4639,low,[],False
95077,0.0028076743097800653,0,0.009313066642825812,0.01749118882995774,6.590311210305654e-05,0.3369911,0.13376021222099876,0.16666666666666666,4.342315945840144,4640,low,"[""shared_wallet_ring""]",False
965410,0.011158342189160468,0,0.02979557398490932,0.028986745424078003,0.00013813781266637078,0.55152404,0.0961627337883062,0.16666666666666666,4.342004378232453,4641,low,"[""shared_wallet_ring""]",False
643607,0.0042780748663101605,0,0.016247278006811756,0.046571944999557816,3.755337215859329e-05,0.44267705,0.12709126802022744,0.16666666666666666,4.34148167869797,4642,low,"[""fast_cashout_24h""]",False
364419,0.0,0,0.0011903719062450148,0.0011529493620083217,2.476022180183939e-05,0.63709646,0.2713220792909438,0.0,4.341153268655101,4643,low,[],False
903558,0.002030113347995263,0,0.006528900541707296,0.0023955831269883553,3.9826534763353026e-05,0.40041482,0.13716964654062966,0.16666666666666666,4.340882505705733,4644,low,"[""fast_cashout_24h""]",False
987674,0.011158342189160468,0,0.027753566708378464,0.10221201831807979,1.660932977520349e-05,0.67207855,0.09608528690046995,0.16666666666666666,4.340765228027073,4645,low,"[""fast_cashout_24h""]",False
366953,0.002030113347995263,0,0.007880205599205778,0.024464233341572727,2.165926073206745e-05,0.5355294,0.13715158743563977,0.16666666666666666,4.340593560025894,4646,low,"[""market_order_burst""]",False
309480,0.0042780748663101605,0,0.013154527500937378,0.031073153666632592,0.0003046299097625226,0.3829534,0.25202880507711717,0.0,4.340482271608207,4647,low,[],False
994967,0.0007168458781362007,0,0.003085909825950704,0.012468928948898549,0.00037850347539407966,0.33197084,0.14281176903646867,0.16666666666666666,4.336601207809305,4648,low,"[""fast_cashout_24h""]",False
703544,0.0007168458781362007,0,0.0020785380737186653,0.00601825289121042,4.017591914984199e-05,0.62432164,0.14281146351260085,0.16666666666666666,4.33659631942742,4649,low,"[""fast_cashout_24h""]",False
464416,0.0009638554216867469,0,0.004660576763419657,0.007509442350337246,1.768768246209886e-05,0.38718715,0.14163560367988073,0.16666666666666666,4.335567249239538,4650,low,"[""fast_cashout_24h""]",False
608256,0.0007168458781362007,0,0.002405478469891465,0.007285312218396718,0.00015149090765407248,0.47509348,0.14264293968203523,0.16666666666666666,4.33389993813837,4651,low,"[""shared_wallet_ring""]",False
727832,0.0042780748663101605,0,0.01473495796013603,0.03679580451331683,3.9033498898338254e-05,0.50588757,0.12652450818303385,0.16666666666666666,4.332413521302873,4652,low,"[""fast_cashout_24h""]",False
447647,0.0042780748663101605,0,0.017644176910882946,0.042134759736672855,3.072544724280437e-05,0.5914665,0.12649768423151173,0.16666666666666666,4.331984338078519,4653,low,"[""fast_cashout_24h""]",False
35001,0.0009638554216867469,0,0.005067435422111581,0.014145654731493271,2.6210332431924187e-05,0.56623244,0.1413993259652138,0.16666666666666666,4.331786805804866,4654,low,"[""fast_cashout_24h""]",False
904108,0.006948304613674263,0,0.021367230999218383,0.018824654140286445,4.540155959938307e-05,0.50786245,0.11442496983838825,0.16666666666666666,4.331077449598759,4655,low,"[""shared_wallet_ring""]",False
935566,0.002030113347995263,0,0.00800544395814265,0.017550188174219487,0.0007038640532412145,0.58710223,0.26154568457526445,0.0,4.33089911425989,4656,low,[],False
518516,0.0008726003490401396,0,0.0036188656601894823,0.012704234780182741,7.251381412123129e-05,0.50707936,0.14169190443315785,0.16666666666666666,4.3298976960614155,4657,low,"[""shared_wallet_ring""]",False
971043,0.013120365088419851,0,0.035952015506917984,0.08962640491006517,1.646142355123082e-05,0.4061416,0.08656902269447274,0.16666666666666666,4.329770649477793,4658,low,"[""fast_cashout_24h""]",False
291251,0.0028076743097800653,0,0.008666052171157191,0.009490526095067599,4.0310824088042664e-05,0.44060415,0.13289260573845021,0.16666666666666666,4.328434242119368,4659,low,"[""shared_wallet_ring""]",False
992309,0.013120365088419851,0,0.03543653182020381,0.08484779576765195,1.523326646097658e-05,0.322769,0.08634608991216157,0.16666666666666666,4.3262037249608145,4660,low,"[""market_order_burst""]",False
893976,0.0009638554216867469,0,0.004563323386307928,0.0144251559635395,0.00012416533542443202,0.34426096,0.14099722686414154,0.16666666666666666,4.32535322018771,4661,low,"[""market_order_burst""]",False
604164,0.0,0,0.0005047698421472144,0.0015087917462072585,2.060930487899343e-05,0.5899676,0.14532319205398367,0.16666666666666666,4.325171072863738,4662,low,"[""fast_cashout_24h""]",False
200486,0.0009638554216867469,0,0.004833066384145843,0.010896814775069628,0.00013209611932315008,0.2451634,0.14096903921426943,0.16666666666666666,4.324902217789757,4663,low,"[""market_order_burst""]",False
489158,0.014093529788597053,0,0.03895971097721085,0.07401852037945683,4.574525071020244e-05,0.7178582,0.08186327810448829,0.16666666666666666,4.3245465944508,4664,low,"[""shared_wallet_ring""]",False
646247,0.0007168458781362007,0,0.0022980181313163772,0.007648645678511616,3.251172233929138e-05,0.57548606,0.14205168850168312,0.16666666666666666,4.324439919252736,4665,low,"[""fast_cashout_24h""]",False
964543,0.0042780748663101605,0,0.015438766138521196,0.03909178561640211,2.106295687918615e-05,0.65220517,0.1259454128247986,0.16666666666666666,4.323147995571109,4666,low,"[""fast_cashout_24h""]",False
549117,0.0042780748663101605,0,0.017274014075621947,0.0020286238741032163,0.00042349605549286463,0.42233098,0.12592399299818174,0.16666666666666666,4.322805278345239,4667,low,"[""shared_wallet_ring""]",False
944497,0.006948304613674263,0,0.022649961620080466,0.03252441568047364,2.3827202303066288e-05,0.65627056,0.11390615293569747,0.16666666666666666,4.322776379155706,4668,low,"[""fast_cashout_24h""]",False
744734,0.0032605969400551793,0,0.011513742154060116,0.023495424607766657,4.9912441906722755e-05,0.7119083,0.13049307323435386,0.16666666666666666,4.322652151433634,4669,low,"[""fast_cashout_24h""]",False
632794,0.0,0,0.0008866960259138071,0.00301464299474866,3.771131803394989e-05,0.39653158,0.14512292399275434,0.16666666666666666,4.321966783884069,4670,low,"[""fast_cashout_24h""]",False
872086,0.014093529788597053,0,0.03868010883591453,0.05008379935974066,1.575834927795315e-05,0.7054453,0.0816909300638795,0.16666666666666666,4.32178902580106,4671,low,"[""market_order_burst""]",False
581236,0.0,0,0.0011729625332368284,0.0039044551022660344,2.1259724737589356e-05,0.3058066,0.019912753031318318,0.3333333333333333,4.318604048501093,4672,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
485646,0.002030113347995263,0,0.008286827740027222,0.01627181772384034,3.290709423120879e-05,0.4126536,0.13570773086895557,0.16666666666666666,4.317491854958948,4673,low,"[""fast_cashout_24h""]",False
101279,0.0042780748663101605,0,0.01590361347819493,0.061354839241766976,2.0765823285108956e-05,0.60981953,0.12558639402030866,0.16666666666666666,4.31740369469927,4674,low,"[""fast_cashout_24h""]",False
534349,0.0042780748663101605,0,0.01293329156062528,0.02617768029685625,6.651920937035519e-05,0.44092414,0.25055829444361344,0.0,4.316954101472146,4675,low,[],False
752685,0.013120365088419851,0,0.03570310598205522,0.023335357861644417,0.00026437656768676574,0.66644865,0.21075069526990478,0.0,4.316677410684706,4676,low,[],False
262686,0.0042780748663101605,0,0.013575547083533614,0.02320863946279407,2.9969913916271363e-05,0.6789845,0.12543342686648754,0.16666666666666666,4.314956220238132,4677,low,"[""fast_cashout_24h""]",False
534238,0.0008726003490401396,0,0.003528035820052971,0.005615537512585525,2.0845855404213633e-05,0.5156234,0.14073232546338585,0.16666666666666666,4.314544432545063,4678,low,"[""fast_cashout_24h""]",False
986892,0.002030113347995263,0,0.0069616548856291215,0.0007918467680572421,3.810856564942216e-05,0.6503128,0.13542468933617963,0.16666666666666666,4.312963190434533,4679,low,"[""fast_cashout_24h""]",False
795152,0.007907979870596691,0,0.02657649453327102,0.03259328790238869,1.6162240821495414e-05,0.699998,0.10885723906800027,0.16666666666666666,4.3110903757709655,4680,low,"[""fast_cashout_24h""]",False
771841,0.0042780748663101605,0,0.014886069485449021,0.009725571900960567,0.0016732912275657314,0.5866523,0.1251840979181419,0.16666666666666666,4.310966957064601,4681,low,"[""fast_cashout_24h""]",False
762197,0.007907979870596691,0,0.027222321702089915,0.00844322344154343,0.00012878853853802582,0.5338209,0.10877092380131466,0.16666666666666666,4.309709331503996,4682,low,"[""shared_wallet_ring""]",False
965579,0.005747126436781609,0,0.01796662010587032,0.04959164535058041,4.0849312519318124e-05,0.4944122,0.11839773621177582,0.16666666666666666,4.308156882836689,4683,low,"[""shared_wallet_ring""]",False
163056,0.0009638554216867469,0,0.0051599214201173155,0.011164417097901287,7.085452389344091e-05,0.67631054,0.13978397052867095,0.16666666666666666,4.305941118820181,4684,low,"[""shared_wallet_ring""]",False
