user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
624059,0.020595968448729185,0,0.014895812010588838,0.008243285016830405,1.477295514911972e-05,1.0,0.04819768444930495,0.16666666666666666,4.25407267949738,7731,low,"[""fast_cashout_24h""]",False
629026,0.007389654483722788,0,0.008773067639910573,0.007680072625380766,4.150922924792933e-05,0.0,0.10760162876043196,0.16666666666666666,4.253681182994952,7732,low,"[""shared_wallet_ring""]",False
818398,0.020595968448729185,0,0.013820835849258483,0.08329608829976065,7.048350826642639e-05,0.0,0.1731047628677662,0.0,4.25258593419276,7733,low,[],False
249156,0.020595968448729185,0,0.014892823969764189,0.008257613837451022,1.3277713331688607e-05,1.0,0.04810140991080943,0.16666666666666666,4.2525322868814515,7734,low,"[""fast_cashout_24h""]",False
609841,0.023387905111927832,0,0.01848683954966732,0.003359820970219159,1.9122183816134562e-05,1.0,0.16053513074507272,0.0,4.252491259979968,7735,low,[],False
578485,0.020595968448729185,0,0.01549898052967312,0.017046781985902752,1.4058789937792632e-05,1.0,0.048097095361455185,0.16666666666666666,4.252463254091784,7736,low,"[""fast_cashout_24h""]",False
792918,0.020595968448729185,0,0.015563545769495138,0.017977455991892245,1.393356034756994e-05,1.0,0.048072763955814564,0.16666666666666666,4.252073951601535,7737,low,"[""fast_cashout_24h""]",False
476185,0.020595968448729185,0,0.014388513089868474,0.0007190711576359293,1.3829220982139567e-05,1.0,0.048028295550025156,0.16666666666666666,4.251362457108904,7738,low,"[""fast_cashout_24h""]",False
959418,0.020595968448729185,0,0.01444125374745649,0.0015593918617070475,2.6266035773727583e-05,1.0,0.04797028063587664,0.16666666666666666,4.2504342184825274,7739,low,"[""fast_cashout_24h""]",False
576212,0.020595968448729185,0,0.015018470699932151,0.010208651597814334,1.543946988231831e-05,0.9999579,0.04794539084084288,0.16666666666666666,4.250035981761987,7740,low,"[""fast_cashout_24h""]",False
728243,0.020595968448729185,0,0.014361156966013262,0.00036552166194627806,2.4585991345389116e-05,1.0,0.04792075845091613,0.16666666666666666,4.249641863523159,7741,low,"[""fast_cashout_24h""]",False
935503,0.020595968448729185,0,0.014845106450785062,0.007668123543019298,1.4988228174927274e-05,1.0,0.04790865862303718,0.16666666666666666,4.2494482662770965,7742,low,"[""fast_cashout_24h""]",False
909894,0.031804281345565746,0,0.023402795023165623,0.07871728721897764,4.043299803255101e-05,1.0,0.12246933007702095,0.0,4.249417538113069,7743,low,[],False
333714,0.031804281345565746,0,0.025297714788225966,0.09604897491792337,1.7866116025756902e-05,1.0,0.12243156176357341,0.0,4.248813245097908,7744,low,[],False
451824,0.007389654483722788,0,0.008790189472832105,0.008297654270087343,9.056123006664027e-05,0.0,0.1072866335595806,0.16666666666666666,4.24864125978133,7745,low,"[""shared_wallet_ring""]",False
481951,0.020595968448729185,0,0.014353517677355028,0.00028937926856673513,2.9140294846047844e-05,1.0,0.04785329467150107,0.16666666666666666,4.248562443052519,7746,low,"[""fast_cashout_24h""]",False
563985,0.020595968448729185,0,0.015042736028081946,0.010631596903357209,1.821058188350941e-05,1.0,0.04782382514415718,0.16666666666666666,4.248090930615016,7747,low,"[""fast_cashout_24h""]",False
655622,0.020595968448729185,0,0.014582649899801672,0.003795295801105561,2.5588245264238026e-05,1.0,0.04781975937550377,0.16666666666666666,4.248025878316562,7748,low,"[""fast_cashout_24h""]",False
679695,0.023029229406554472,0,0.01633678504241675,0.03549227909802369,1.5507634985982353e-05,1.0,0.036834099664317395,0.16666666666666666,4.247450111901,7749,low,"[""fast_cashout_24h""]",False
502920,0.04238921001926782,0,0.026518940997417906,0.13554739483773706,1.476495684594482e-05,1.0,0.07469378658098644,0.0,4.247123706683066,7750,low,[],False
484708,0.020595968448729185,0,0.015151888839675753,0.012269946946048023,1.890770229667743e-05,1.0,0.04774784604885398,0.16666666666666666,4.246875265090165,7751,low,"[""fast_cashout_24h""]",False
811279,0.012508229098090849,0,0.011890496002232229,0.08856936564786073,1.712156746312681e-05,0.0,0.08413221609606707,0.16666666666666666,4.246707952599614,7752,low,"[""market_order_burst""]",False
957035,0.023029229406554472,0,0.016117572110455173,0.032568451507464194,2.716390187689266e-05,1.0,0.03674404745527742,0.16666666666666666,4.24600927655636,7753,low,"[""fast_cashout_24h""]",False
887501,0.020595968448729185,0,0.014855324851400153,0.00795566673706769,1.4113178185035335e-05,1.0,0.04768472592475118,0.16666666666666666,4.24586534310452,7754,low,"[""fast_cashout_24h""]",False
604112,0.031804281345565746,0,0.024045041435276564,0.08489647666146398,6.25184266061603e-05,1.0,0.12219843853251958,0.0,4.245083273401047,7755,low,[],False
653963,0.007389654483722788,0,0.008843938489808651,0.009787678652085774,2.550750485483822e-05,7.944644e-38,0.1070306714480027,0.16666666666666666,4.244545865996084,7756,low,"[""shared_wallet_ring""]",False
576201,0.007389654483722788,0,0.00908202249978584,0.01562154150044619,1.9503409512622332e-05,1.5357594e-35,0.10699787341093908,0.16666666666666666,4.244021097403065,7757,low,"[""fast_cashout_24h""]",False
693276,0.020595968448729185,0,0.0140602149906266,0.1476421093584343,1.9745791667508026e-05,7.6938365e-17,0.047520138584622056,0.16666666666666666,4.243231945662454,7758,low,"[""fast_cashout_24h""]",False
560970,0.020595968448729185,0,0.014547270081222587,0.0034620218049256357,1.671848324712058e-05,1.0,0.047488397024118105,0.16666666666666666,4.242724080694391,7759,low,"[""fast_cashout_24h""]",False
955636,0.031804281345565746,0,0.021935846645650105,0.06462270153047678,1.5069129478410824e-05,1.0,0.12202288765894746,0.0,4.242274459423894,7760,low,[],False
943707,0.023387905111927832,0,0.019075335667240196,0.07134715456912456,1.5979866272190605e-05,0.99717486,0.034846234732596265,0.16666666666666666,4.241468923780343,7761,low,"[""fast_cashout_24h""]",False
362877,0.007389654483722788,0,0.008900722048706768,0.011315122894147638,2.5195499331925853e-05,8.557724e-17,0.10682185855240167,0.16666666666666666,4.241204859666467,7762,low,"[""fast_cashout_24h""]",False
913061,0.007004310344827586,0,0.008569354449319649,0.001984225207771898,2.1094267606029816e-05,0.0,0.10851626703073868,0.16666666666666666,4.240570617319404,7763,low,"[""fast_cashout_24h""]",False
661645,0.020595968448729185,0,0.014464869986341175,0.0023101597307590475,3.010868802559972e-05,1.0,0.047326342058712244,0.16666666666666666,4.240131201247897,7764,low,"[""fast_cashout_24h""]",False
474689,0.031804281345565746,0,0.023167892223598628,0.07683906648372804,1.724378868390192e-05,1.0,0.12187373822966689,0.0,4.239888068555405,7765,low,[],False
273344,0.020595968448729185,0,0.014184189544747313,0.017277128603288745,6.0980427386456e-05,0.47608238,0.17229703809656535,0.0,4.239662337853548,7766,low,[],False
751715,0.021052631578947368,0,0.015645103093504593,0.020862113493197436,1.7473350733333053e-05,1.0,0.04521996192165885,0.16666666666666666,4.239308864430752,7767,low,"[""fast_cashout_24h""]",False
189139,0.020595968448729185,0,0.015139375397719122,0.012375660645267843,1.4260095885901447e-05,1.0,0.047274379740269726,0.16666666666666666,4.239299804152817,7768,low,"[""fast_cashout_24h""]",False
439512,0.020595968448729185,0,0.014600155973973152,0.004437680535598636,2.19650965066561e-05,1.0,0.047197082230314366,0.16666666666666666,4.238063043993531,7769,low,"[""fast_cashout_24h""]",False
951846,0.023029229406554472,0,0.016219658188650142,0.034292381038607114,1.4322324799280624e-05,1.0,0.036197783117657714,0.16666666666666666,4.237269047154444,7770,low,"[""fast_cashout_24h""]",False
528228,0.020595968448729185,0,0.014489658490386307,0.002840009059285668,1.6914101069527934e-05,1.0,0.04707465137673418,0.16666666666666666,4.2361041503362475,7771,low,"[""fast_cashout_24h""]",False
695192,0.020595968448729185,0,0.014373298926509669,0.0010931336794820332,4.070168120173825e-05,1.0,0.04702895320461565,0.16666666666666666,4.235372979582351,7772,low,"[""fast_cashout_24h""]",False
984621,0.007389654483722788,0,0.009106497957783984,0.01661513970480468,3.9900719749705203e-05,1.8173492e-05,0.10632720306833157,0.16666666666666666,4.2332903719213455,7773,low,"[""fast_cashout_24h""]",False
982772,0.023387905111927832,0,0.021284146477600532,0.09549343259634047,1.4139077999966964e-05,1.0,0.03431740270548692,0.16666666666666666,4.233007611346594,7774,low,"[""fast_cashout_24h""]",False
499866,0.023029229406554472,0,0.015761618497904906,0.02816013378224569,1.3923475797561378e-05,1.0,0.03589822323325688,0.16666666666666666,4.232476089004032,7775,low,"[""fast_cashout_24h""]",False
762981,0.014372581536760642,0,0.013566068688235743,0.12320179390047081,1.8866310744595808e-05,0.0,0.07479841086389434,0.16666666666666666,4.231600444469075,7776,low,"[""fast_cashout_24h""]",False
18893,0.020595968448729185,0,0.014427028635829696,0.0020762065744125008,1.475008655014701e-05,1.0,0.04676270840885645,0.16666666666666666,4.231113062850205,7777,low,"[""fast_cashout_24h""]",False
146390,0.007389654483722788,0,0.0089549697962798,0.013096536198931535,4.007873399145054e-05,0.0,0.10607824791331624,0.16666666666666666,4.2293070894411,7778,low,"[""fast_cashout_24h""]",False
13885,0.023387905111927832,0,0.01912782521320551,0.011782828768831749,4.0368525806919344e-05,1.0,0.1590724761804993,0.0,4.229088786946793,7779,low,[],False
956558,0.023387905111927832,0,0.018851938050415986,0.06880251434785511,2.115551752322834e-05,1.0,0.03404213666664234,0.16666666666666666,4.228603354725082,7780,low,"[""fast_cashout_24h""]",False
196235,0.020595968448729185,0,0.015181444164679946,0.013435972138257528,2.4974859341907412e-05,1.0,0.046534847671864166,0.16666666666666666,4.2274672910583275,7781,low,"[""fast_cashout_24h""]",False
977356,0.020595968448729185,0,0.014625322956070988,0.005283556458299604,1.7044027077998272e-05,1.0,0.04642878788428975,0.16666666666666666,4.225770334457137,7782,low,"[""fast_cashout_24h""]",False
734527,0.023387905111927832,0,0.020365290178700875,0.025829887535744066,3.62959441305788e-05,1.0,0.15878210139660723,0.0,4.22444279040452,7783,low,[],False
617285,0.020595968448729185,0,0.014633291453661733,0.005456361710555456,2.01383059280323e-05,1.0,0.046341652379951886,0.16666666666666666,4.2243761663877315,7784,low,"[""fast_cashout_24h""]",False
319210,0.020595968448729185,0,0.014543161690676622,0.004100946210576806,1.426266016517095e-05,1.0,0.04633437460275004,0.16666666666666666,4.224259721952501,7785,low,"[""fast_cashout_24h""]",False
976214,0.007004310344827586,0,0.00870732509688178,0.006098697171867426,3.007250803230046e-05,0.0,0.10749563968613944,0.16666666666666666,4.224240579805818,7786,low,"[""fast_cashout_24h""]",False
474905,0.020595968448729185,0,0.014640844285219033,0.005582669217752124,1.858841059574793e-05,1.0,0.04632072825309098,0.16666666666666666,4.224041380357956,7787,low,"[""fast_cashout_24h""]",False
271584,0.023387905111927832,0,0.020581117745328233,0.028185952886573534,3.909962892876871e-05,1.0,0.15874628260901044,0.0,4.223869689802971,7788,low,[],False
553074,0.020595968448729185,0,0.01473229724762972,0.006960742025570339,1.748900939680143e-05,1.0,0.046308686950372394,0.16666666666666666,4.223848719514459,7789,low,"[""fast_cashout_24h""]",False
962431,0.020595968448729185,0,0.01436346584294925,0.001388111999959485,1.4719942830573158e-05,1.0,0.04629585994147391,0.16666666666666666,4.223643487372083,7790,low,"[""fast_cashout_24h""]",False
582989,0.007389654483722788,0,0.009233067913716,0.020017074404153203,1.9342873433836256e-05,1.4907627e-12,0.10570591503244285,0.16666666666666666,4.223349763347127,7791,low,"[""fast_cashout_24h""]",False
942974,0.020595968448729185,0,0.015602372997513353,0.019628986476074296,4.382104290393467e-05,1.0,0.046257465404851594,0.16666666666666666,4.223029174786126,7792,low,"[""fast_cashout_24h""]",False
756556,0.010260457774269928,0,0.010798198296019976,0.062213779344422154,3.890532517620287e-05,0.0,0.0927174485164924,0.16666666666666666,4.222232136011312,7793,low,"[""fast_cashout_24h""]",False
138020,0.007004310344827586,0,0.008553174042341537,0.0022794301696739756,6.231642728111916e-05,0.0,0.10734916034300819,0.16666666666666666,4.221896910315717,7794,low,"[""fast_cashout_24h""]",False
552354,0.023387905111927832,0,0.017941979745055466,0.058130818233496126,1.832141829515563e-05,1.0,0.03361451280134772,0.16666666666666666,4.221761372880367,7795,low,"[""fast_cashout_24h""]",False
850507,0.020595968448729185,0,0.014489269905655579,0.003381398459994481,1.874538056160382e-05,1.0,0.04617373799576909,0.16666666666666666,4.221689536240807,7796,low,"[""fast_cashout_24h""]",False
574620,0.04238921001926782,0,0.027119370210125806,0.14150557644406778,2.206635488390674e-05,1.0,0.07309985681762643,0.0,4.221620830469306,7797,low,[],False
649892,0.023387905111927832,0,0.021542685416686795,0.09860207744094157,2.0696621983280784e-05,1.0,0.03360527528740434,0.16666666666666666,4.221613572657273,7798,low,"[""fast_cashout_24h""]",False
330811,0.020595968448729185,0,0.014819065590351349,0.008339729624481531,1.509218748886856e-05,1.0,0.04616685791294769,0.16666666666666666,4.2215794549156636,7799,low,"[""fast_cashout_24h""]",False
92024,0.020595968448729185,0,0.014727399645297515,0.006977873816761769,1.426637957198522e-05,1.0,0.04616004606951899,0.16666666666666666,4.221470465420805,7800,low,"[""fast_cashout_24h""]",False
510855,0.020595968448729185,0,0.014677790936475782,0.0063557824031332125,1.7183555544653755e-05,1.0,0.04596136952911863,0.16666666666666666,4.2182916407743996,7801,low,"[""fast_cashout_24h""]",False
497217,0.020595968448729185,0,0.014627239469648494,0.005620750920186861,1.3219948519542915e-05,1.0,0.04592126808304228,0.16666666666666666,4.217650017637178,7802,low,"[""fast_cashout_24h""]",False
589227,0.020595968448729185,0,0.014772439375731848,0.007831274872380983,2.749576525168878e-05,1.0,0.045861626934718284,0.16666666666666666,4.2166957592639935,7803,low,"[""fast_cashout_24h""]",False
929622,0.031804281345565746,0,0.02326215685676868,0.07866399343024515,2.9569725220233605e-05,1.0,0.12035376371241979,0.0,4.215568476279451,7804,low,[],False
671642,0.023029229406554472,0,0.016060473833630937,0.03305812513301506,1.8643410820113507e-05,1.0,0.034650338718533985,0.16666666666666666,4.212509936768465,7805,low,"[""fast_cashout_24h""]",False
692448,0.020595968448729185,0,0.014767475804254327,0.007949223216474288,3.417862007493652e-05,1.0,0.04554559886765582,0.16666666666666666,4.211639310190994,7806,low,"[""fast_cashout_24h""]",False
675663,0.020595968448729185,0,0.014264642675026157,0.0003377690368235103,2.262986315305161e-05,1.0,0.04552398506479474,0.16666666666666666,4.211293489345217,7807,low,"[""fast_cashout_24h""]",False
911919,0.023387905111927832,0,0.01821305347235318,0.061869869249287016,1.5023566832242595e-05,1.0,0.03291213082237053,0.16666666666666666,4.210523261216732,7808,low,"[""fast_cashout_24h""]",False
628369,0.020595968448729185,0,0.014545588352422483,0.004667675942743713,1.3377367947490253e-05,1.0,0.045461950725272406,0.16666666666666666,4.21030093991286,7809,low,"[""fast_cashout_24h""]",False
826497,0.031804281345565746,0,0.022809823592571648,0.07450692780175319,9.714809676546066e-05,1.0,0.12001953888315262,0.0,4.2102208790111755,7810,low,[],False
488343,0.020595968448729185,0,0.01437896539458469,0.002143831408817451,1.7407851139695305e-05,1.0,0.0454425219757107,0.16666666666666666,4.209990079919872,7811,low,"[""fast_cashout_24h""]",False
933292,0.020595968448729185,0,0.01445444358425348,0.0033554196830494058,1.8306040151017985e-05,1.0,0.04534470170358392,0.16666666666666666,4.208424955565844,7812,low,"[""fast_cashout_24h""]",False
779897,0.012508229098090849,0,0.011466854329041553,0.08207627813101626,1.6288816544503335e-05,1.5567425e-13,0.08171472206957749,0.16666666666666666,4.20802804817578,7813,low,"[""fast_cashout_24h""]",False
180352,0.020595968448729185,0,0.0146700510836025,0.006635416798358582,2.3202095989936783e-05,1.0,0.045309861442052804,0.16666666666666666,4.2078675113813455,7814,low,"[""fast_cashout_24h""]",False
988085,0.023029229406554472,0,0.01589749126310747,0.03098716868713126,1.2963464749594452e-05,1.0,0.03435857696397107,0.16666666666666666,4.207841748695459,7815,low,"[""fast_cashout_24h""]",False
641340,0.008058017727639,0,0.01059047452005224,0.0524933097086008,2.622877170247092e-05,1.932764e-37,0.1017082869411836,0.16666666666666666,4.2075098674489455,7816,low,"[""market_order_burst""]",False
1663,0.023387905111927832,0,0.0202085667949223,0.024775463745786753,3.170578668193041e-05,1.0,0.15770252712207117,0.0,4.207169602011943,7817,low,[],False
748022,0.020595968448729185,0,0.014424852631471951,0.0029658303093524547,2.2451000503777605e-05,1.0,0.04524356342335923,0.16666666666666666,4.206806743082249,7818,low,"[""fast_cashout_24h""]",False
