user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
951154,0.002808510638297872,0,0.008254764448740367,0.017975033680756487,2.4240895307438624e-05,0.0,0.08910174675282696,0.16666666666666666,3.6278407140026783,7051,low,"[""fast_cashout_24h""]",False
999045,0.002808510638297872,0,0.007734539343338079,0.004230863267244851,1.7358201852883528e-05,0.0,0.08903943800788446,0.16666666666666666,3.6268437740835977,7052,low,"[""fast_cashout_24h""]",False
305098,0.002808510638297872,0,0.007920399664238725,0.009293032023876947,6.519117245801719e-05,0.0,0.08898180885381649,0.16666666666666666,3.6259217076185104,7053,low,"[""shared_wallet_ring""]",False
232597,0.002808510638297872,0,0.007658086899765611,0.002187553120528987,2.1436382072675147e-05,0.0,0.08894340348016204,0.16666666666666666,3.6253072216400395,7054,low,"[""fast_cashout_24h""]",False
553596,0.002808510638297872,0,0.00810630273990331,0.014248468248746782,2.050280052483615e-05,0.0,0.08891290932670559,0.16666666666666666,3.624819315184736,7055,low,"[""fast_cashout_24h""]",False
43351,0.015013054830287207,0,0.012667633520540292,0.07415253331459296,8.856128145129853e-05,0.0,0.15898670990309716,0.0,3.624727306230233,7056,low,[],False
194758,0.02559196364506099,0,0.020909619758640214,0.21063651368050498,0.00010633597979022683,0.0,0.11137182604987911,0.0,3.624570599242457,7057,low,[],False
945888,0.005674808783617074,0,0.008734714039916746,0.03807783983394785,6.04835060418585e-05,0.0,0.07595941040721851,0.16666666666666666,3.6239367989359255,7058,low,"[""shared_wallet_ring""]",False
316321,0.002808510638297872,0,0.0077223851634664,0.004017346879677087,1.7580652005053593e-05,0.0,0.08884647737695188,0.16666666666666666,3.623756403988676,7059,low,"[""fast_cashout_24h""]",False
982630,0.015013054830287207,0,0.013787528017576014,0.09222837863024529,3.4904486391812037e-05,0.0,0.15891659048938056,0.0,3.6236053956107686,7060,low,[],False
572144,0.002808510638297872,0,0.007749164410429063,0.004758003895873031,2.427926749335933e-05,0.0,0.08883364772134504,0.16666666666666666,3.623551129498967,7061,low,"[""fast_cashout_24h""]",False
129400,0.002808510638297872,0,0.008014379914918636,0.011677943743311972,1.6579624030652112e-05,0.0038781585,0.0887861366126994,0.16666666666666666,3.622790951760637,7062,low,"[""fast_cashout_24h""]",False
892731,0.002808510638297872,0,0.008300658398731658,0.019347430071900755,3.0191202556633467e-05,0.0,0.08878139977716652,0.16666666666666666,3.6227151623921108,7063,low,"[""fast_cashout_24h""]",False
270946,0.002808510638297872,0,0.007837249724960521,0.007183520616385305,2.4348373518518363e-05,0.0,0.08878068043960957,0.16666666666666666,3.6227036529911993,7064,low,"[""fast_cashout_24h""]",False
235893,0.002808510638297872,0,0.007732221611387971,0.00434735257733394,1.8963843382522787e-05,1.7305668e-33,0.08874858705790215,0.16666666666666666,3.622190158883881,7065,low,"[""fast_cashout_24h""]",False
121482,0.002808510638297872,0,0.0076910735057952135,0.0032289941254472353,1.8779711379011712e-05,0.0,0.08873063736985483,0.16666666666666666,3.6219029638751232,7066,low,"[""fast_cashout_24h""]",False
913988,0.002808510638297872,0,0.007636700315441108,0.0017364033113004822,1.612078828711423e-05,0.0,0.0887159390019219,0.16666666666666666,3.621667789988197,7067,low,"[""fast_cashout_24h""]",False
550006,0.015013054830287207,0,0.012538817811121204,0.07211669967054837,6.956148720390536e-05,0.0,0.15876329624620675,0.0,3.621152687719987,7068,low,[],False
915256,0.002808510638297872,0,0.008381443201822734,0.02147710210626363,4.3023875178356134e-05,0.0,0.08865474440209836,0.16666666666666666,3.620688676391021,7069,low,"[""shared_wallet_ring""]",False
328631,0.015013054830287207,0,0.013224384464122049,0.08346485732153094,0.0001226718551864588,0.0,0.15872846818220998,0.0,3.6205954386960384,7070,low,[],False
550255,0.002808510638297872,0,0.007723648280778345,0.004175187142119441,4.6934796857710495e-05,0.0,0.08864687110099354,0.16666666666666666,3.620562703573343,7071,low,"[""shared_wallet_ring""]",False
1001211,0.011658031088082901,0,0.01218979080235115,0.12561610161080963,1.4886335292119486e-05,0.0,0.04880732034104566,0.16666666666666666,3.620295363798699,7072,low,"[""fast_cashout_24h""]",False
665996,0.010469867211440245,0,0.010386000538513691,0.019479823363034467,9.038522548845428e-05,0.0,0.1791507623412912,0.0,3.6202426366843574,7073,low,[],False
706803,0.002808510638297872,0,0.008229463463563248,0.017716746369116184,2.080382562745226e-05,0.0,0.08846845182772158,0.16666666666666666,3.6177079952009916,7074,low,"[""fast_cashout_24h""]",False
649247,0.002808510638297872,0,0.007592521518065954,0.0006888665226658261,1.8184447517624497e-05,0.0,0.08842423967250752,0.16666666666666666,3.617000600717567,7075,low,"[""fast_cashout_24h""]",False
958071,0.010469867211440245,0,0.011425542213864767,0.10877026734597353,2.1286079626893467e-05,0.0,0.0537914735013286,0.16666666666666666,3.614494015244955,7076,low,"[""fast_cashout_24h""]",False
274751,0.002808510638297872,0,0.007946406314332414,0.010439136680183038,2.4652039133511028e-05,0.0,0.08825175430056376,0.16666666666666666,3.6142408347664663,7077,low,"[""fast_cashout_24h""]",False
96380,0.010469867211440245,0,0.010240014974761576,0.016715233698969767,7.852135134642933e-05,0.0,0.17876351657921882,0.0,3.614046704491199,7078,low,[],False
951732,0.002808510638297872,0,0.008409373865429228,0.022445617782614013,4.513607290646595e-05,0.0,0.08822831115642517,0.16666666666666666,3.613865744460249,7079,low,"[""market_order_burst""]",False
335985,0.016523867809057527,0,0.015197896937017735,0.11756827105949975,8.802208611828136e-05,0.0,0.15150863909152273,0.0,3.6138567077165056,7080,low,[],False
653890,0.002808510638297872,0,0.007887229473496838,0.008877351551859607,1.6070238402369833e-05,0.0,0.08821829301205318,0.16666666666666666,3.613705454150297,7081,low,"[""fast_cashout_24h""]",False
843803,0.002808510638297872,0,0.008466287768789995,0.02390294104793433,1.6537744677658e-05,0.0,0.0881826656756967,0.16666666666666666,3.613135416768594,7082,low,"[""fast_cashout_24h""]",False
692175,0.002808510638297872,0,0.00769764530647018,0.0037942622089111758,1.5691188758293273e-05,0.0,0.08810924127473671,0.16666666666666666,3.611960626353233,7083,low,"[""fast_cashout_24h""]",False
974167,0.005674808783617074,0,0.008984874707619505,0.044527921687512184,3.718533607958459e-05,0.0,0.07520652007071152,0.16666666666666666,3.6118905535518135,7084,low,"[""fast_cashout_24h""]",False
135335,0.002808510638297872,0,0.008314372576645815,0.02011818598086865,2.5597938246916292e-05,0.0,0.08810081825423051,0.16666666666666666,3.6118258580251346,7085,low,"[""fast_cashout_24h""]",False
791696,0.002808510638297872,0,0.007801885709918729,0.006654563275417608,1.864111941868393e-05,0.0,0.08808825396156987,0.16666666666666666,3.611624829342565,7086,low,"[""fast_cashout_24h""]",False
575830,0.002808510638297872,0,0.008119641503967467,0.015130989032669972,1.6342127565467928e-05,0.0,0.08804927281416608,0.16666666666666666,3.611001130984104,7087,low,"[""fast_cashout_24h""]",False
299332,0.002808510638297872,0,0.007701334465984664,0.003951034801840596,2.2509790496549936e-05,0.0,0.0880196727903273,0.16666666666666666,3.6105275306026834,7088,low,"[""fast_cashout_24h""]",False
985822,0.002808510638297872,0,0.007900546742344602,0.00936616145871653,2.6867024448634613e-05,0.0,0.08800535493483026,0.16666666666666666,3.6102984449147306,7089,low,"[""fast_cashout_24h""]",False
935286,0.002808510638297872,0,0.007789364888460098,0.006367017348254701,3.29415255986651e-05,0.0,0.0880032439993018,0.16666666666666666,3.6102646699462753,7090,low,"[""fast_cashout_24h""]",False
997086,0.002808510638297872,0,0.007893186245529156,0.0091756087968114,1.4283925856539771e-05,0.0,0.08799458324728511,0.16666666666666666,3.6101260979140086,7091,low,"[""fast_cashout_24h""]",False
766354,0.010469867211440245,0,0.010453671703277698,0.021257713257065394,3.463666804649596e-05,0.0,0.17850602585989625,0.0,3.609926852982038,7092,low,[],False
704611,0.002808510638297872,0,0.007570750192234035,0.0003581556412530108,2.1348434251004577e-05,0.0,0.08797638451701824,0.16666666666666666,3.6098349182297387,7093,low,"[""fast_cashout_24h""]",False
486478,0.002808510638297872,0,0.007778557396628436,0.006103895660743396,3.31667827012645e-05,5.4131535e-29,0.08795346476551875,0.16666666666666666,3.609468202205747,7094,low,"[""fast_cashout_24h""]",False
630504,0.002808510638297872,0,0.007566830632866442,0.0002680679624596336,3.0664307852153095e-05,0.0,0.08794470294073854,0.16666666666666666,3.6093280130092635,7095,low,"[""fast_cashout_24h""]",False
711449,0.002808510638297872,0,0.007833787392136695,0.007611844761693133,2.381650250566014e-05,0.0,0.08793717613333234,0.16666666666666666,3.609207584090764,7096,low,"[""fast_cashout_24h""]",False
367788,0.010469867211440245,0,0.0114308580493074,0.04027559566101328,2.2204246457482582e-05,0.0,0.17844110998905338,0.0,3.6088881990485517,7097,low,[],False
779338,0.002808510638297872,0,0.007652852751766757,0.00267990013412118,2.405066735107057e-05,0.0,0.08791366098547737,0.16666666666666666,3.608831341725084,7098,low,"[""fast_cashout_24h""]",False
150132,0.002808510638297872,0,0.007680909389074572,0.003454988454026078,1.6153056034029765e-05,0.0,0.08791296058372251,0.16666666666666666,3.608820135297007,7099,low,"[""fast_cashout_24h""]",False
27207,0.002808510638297872,0,0.007695126757316868,0.003875500901442569,1.4767894145243806e-05,0.0,0.08786598890941744,0.16666666666666666,3.608068588508126,7100,low,"[""fast_cashout_24h""]",False
999847,0.010469867211440245,0,0.011530556058234172,0.1110099802237455,5.235448247124863e-05,0.0,0.05331308009070376,0.16666666666666666,3.606839720674958,7101,low,"[""shared_wallet_ring""]",False
547919,0.002808510638297872,0,0.00767661152466766,0.003419312120771372,2.7392433430294776e-05,0.0,0.08777896596589471,0.16666666666666666,3.6066762214117616,7102,low,"[""fast_cashout_24h""]",False
416201,0.02559196364506099,0,0.017123478520731983,0.16857093910623253,2.2601913783632162e-05,0.0,0.11023693231143662,0.0,3.6064122994273773,7103,low,[],False
895562,0.002808510638297872,0,0.007664635536501133,0.003108593479647217,2.4130591293983877e-05,0.0,0.08774709047595614,0.16666666666666666,3.6061662135727452,7104,low,"[""fast_cashout_24h""]",False
594003,0.0057306590257879654,0,0.009289615835657928,0.051984676728372835,2.751755943528879e-05,0.0,0.07458233005709565,0.16666666666666666,3.6059247307702638,7105,low,"[""fast_cashout_24h""]",False
933284,0.002808510638297872,0,0.008008703563993308,0.012422407309881383,5.4319165037656975e-05,0.0,0.08771818346816487,0.16666666666666666,3.6057037014480846,7106,low,"[""shared_wallet_ring""]",False
724464,0.002808510638297872,0,0.0075651395714571605,0.00036545125002261094,1.6962779490588122e-05,0.0,0.08771104735754567,0.16666666666666666,3.6055895236781774,7107,low,"[""fast_cashout_24h""]",False
785328,0.002808510638297872,0,0.00791384880794328,0.009957185384597531,2.2679613136581817e-05,0.0,0.08762580959404073,0.16666666666666666,3.604225719462098,7108,low,"[""fast_cashout_24h""]",False
193893,0.005674808783617074,0,0.009058566136797855,0.0465721073226483,1.8094143144442534e-05,0.0,0.07470108691718286,0.16666666666666666,3.6038036230953545,7109,low,"[""fast_cashout_24h""]",False
74372,0.005674808783617074,0,0.009083474907146196,0.04717383771603959,2.5957037580692985e-05,0.0,0.07466915997712971,0.16666666666666666,3.6032927920545044,7110,low,"[""fast_cashout_24h""]",False
753637,0.002808510638297872,0,0.007669657591228393,0.0033605768113749847,1.4190590581940538e-05,0.0,0.08756404510761943,0.16666666666666666,3.6032374876793574,7111,low,"[""fast_cashout_24h""]",False
309012,0.010469867211440245,0,0.010704568679368856,0.0350041346429429,1.6582709635766868e-05,1.0,0.05307447509887112,0.16666666666666666,3.6030220408056355,7112,low,"[""fast_cashout_24h""]",False
977466,0.002808510638297872,0,0.007822641073794998,0.007560975311615813,2.478791790093416e-05,0.0,0.08753217090516402,0.16666666666666666,3.6027275004400705,7113,low,"[""fast_cashout_24h""]",False
841291,0.010469867211440245,0,0.010530540648260159,0.09194395152056586,1.7961407106593008e-05,0.0,0.052987746184495914,0.16666666666666666,3.601634378175632,7114,low,"[""fast_cashout_24h""]",False
465739,0.002808510638297872,0,0.00789251976269399,0.00950470490744294,1.7192048763415246e-05,0.0,0.08743371696247142,0.16666666666666666,3.6011522373569886,7115,low,"[""fast_cashout_24h""]",False
235573,0.015013054830287207,0,0.014086720882763996,0.09770135175354316,2.4729643880271078e-05,0.0,0.1574620223880582,0.0,3.6003323059896104,7116,low,[],False
943609,0.011658031088082901,0,0.011577482761476549,0.11543373160755624,2.1478774837032345e-05,0.0,0.04755830804035248,0.16666666666666666,3.6003111669876082,7117,low,"[""fast_cashout_24h""]",False
843878,0.002808510638297872,0,0.008324246437558752,0.020836921218289534,1.5189375798813292e-05,0.0,0.0873455805667774,0.16666666666666666,3.5997420550258847,7118,low,"[""fast_cashout_24h""]",False
894695,0.010469867211440245,0,0.010247850308225833,0.01743620233785186,3.179830344671643e-05,0.0,0.17786126105590852,0.0,3.599610616118234,7119,low,[],False
836453,0.002808510638297872,0,0.007617519501470486,0.002058000227943475,1.5122064652258114e-05,0.0,0.08733581143105654,0.16666666666666666,3.5995857488543512,7120,low,"[""fast_cashout_24h""]",False
69223,0.002808510638297872,0,0.007968954279328694,0.011621660976312034,1.5613426335622297e-05,0.0,0.08731022239184606,0.16666666666666666,3.599176324226984,7121,low,"[""fast_cashout_24h""]",False
527836,0.005674808783617074,0,0.008634796988007556,0.03659499144605608,1.55214937773266e-05,0.000104828585,0.07440649128468996,0.16666666666666666,3.599090092975468,7122,low,"[""fast_cashout_24h""]",False
1000864,0.007751937984496124,0,0.009815219546860697,0.0007617177957440507,0.000114543065444693,0.0,0.19001926746227504,0.0,3.5984478142801217,7123,low,[],False
792979,0.002808510638297872,0,0.007834087359857125,0.00803635482354021,2.790691869700133e-05,0.0,0.08726406984276884,0.16666666666666666,3.598437883441748,7124,low,"[""fast_cashout_24h""]",False
968722,0.002808510638297872,0,0.007677866798626995,0.0037893057074924697,2.4122829922707987e-05,0.0,0.08723692407282305,0.16666666666666666,3.5980035511226154,7125,low,"[""fast_cashout_24h""]",False
563600,0.002808510638297872,0,0.00786952609471499,0.009016664156538507,2.134701271548895e-05,0.0,0.08722410160827368,0.16666666666666666,3.5977983916898255,7126,low,"[""fast_cashout_24h""]",False
806535,0.007751937984496124,0,0.00985310616650447,0.07042424884020776,3.134209526339076e-05,0.0,0.06496389485033177,0.16666666666666666,3.5975618524890285,7127,low,"[""fast_cashout_24h""]",False
497018,0.002808510638297872,0,0.0081189797538846,0.015639879741552853,4.492278337924695e-05,0.0,0.08719841170106447,0.16666666666666666,3.5973873531744776,7128,low,"[""shared_wallet_ring""]",False
982742,0.005674808783617074,0,0.008517058644334462,0.033785428915909944,1.550774785805083e-05,0.0,0.07425656445139286,0.16666666666666666,3.596691263642715,7129,low,"[""fast_cashout_24h""]",False
217534,0.005674808783617074,0,0.009203704309795861,0.05021877888968098,1.591790097309709e-05,0.0,0.07425301246400216,0.16666666666666666,3.5966344318444636,7130,low,"[""fast_cashout_24h""]",False
593823,0.007751937984496124,0,0.00947832029371207,0.0018795854442270328,1.5552788593115077e-05,0.9999186,0.06489754501224111,0.16666666666666666,3.596500255079578,7131,low,"[""fast_cashout_24h""]",False
993115,0.002808510638297872,0,0.008360073684095191,0.021898162697196154,5.7870926245837265e-05,0.0,0.08709993781772324,0.16666666666666666,3.595811771041019,7132,low,"[""shared_wallet_ring""]",False
7317,0.002808510638297872,0,0.007572154335590396,0.0009418299384345499,1.6370757681497934e-05,0.0,0.08709649219999037,0.16666666666666666,3.5957566411572923,7133,low,"[""fast_cashout_24h""]",False
622439,0.002808510638297872,0,0.007964472290408687,0.01163842479053002,6.243360538039739e-05,0.0,0.08708988924162626,0.16666666666666666,3.5956509938234666,7134,low,"[""shared_wallet_ring""]",False
34484,0.010469867211440245,0,0.010806874701878667,0.02886811943910369,3.949831232866005e-05,7.3589914e-36,0.177607473030272,0.0,3.5955500077080496,7135,low,[],False
267095,0.005674808783617074,0,0.009066124107280455,0.047072544385697294,2.5013473214000187e-05,0.0,0.07417784201637473,0.16666666666666666,3.5954317046824245,7136,low,"[""fast_cashout_24h""]",False
975424,0.002808510638297872,0,0.007984307913233776,0.012209075632242142,1.7529362205768604e-05,0.0,0.08701946763005651,0.16666666666666666,3.5945242480383506,7137,low,"[""fast_cashout_24h""]",False
586092,0.002808510638297872,0,0.007638912576927505,0.0028779742496239714,1.3721616221250503e-05,0.0,0.08696991468756927,0.16666666666666666,3.5937314009585553,7138,low,"[""fast_cashout_24h""]",False
